/home/airflow/.local/lib/python3.12/site-packages/airflow/metrics/statsd_logger.py:184 RemovedInAirflow3Warning: The basic metric validator will be deprecated in the future in favor of pattern-matching.  You can try this now by setting config option metrics_use_pattern_match to True.
dag_id                 | run_id                            | state   | execution_date            | start_date                       | end_date                        
=======================+===================================+=========+===========================+==================================+=================================
medallion_pipeline_dag | manual__2026-09-06T22:08:08+00:00 | success | 2026-09-06T22:08:08+00:00 | 2026-09-06T22:08:09.255460+00:00 | 2026-09-06T22:20:00.233279+00:00
medallion_pipeline_dag | manual__2026-09-06T21:54:16+00:00 | failed  | 2026-09-06T21:54:16+00:00 | 2026-09-06T21:54:17.339022+00:00 | 2026-09-06T22:05:36.647378+00:00
medallion_pipeline_dag | manual__2026-09-06T21:49:57+00:00 | failed  | 2026-09-06T21:49:57+00:00 | 2026-09-06T21:49:58.632419+00:00 | 2026-09-06T21:52:53.951830+00:00
medallion_pipeline_dag | manual__2026-09-06T21:42:22+00:00 | failed  | 2026-09-06T21:42:22+00:00 | 2026-09-06T21:42:22.961624+00:00 | 2026-09-06T21:45:58.738396+00:00
medallion_pipeline_dag | manual__2026-09-06T21:33:07+00:00 | failed  | 2026-09-06T21:33:07+00:00 | 2026-09-06T21:33:08.640895+00:00 | 2026-09-06T21:36:44.057534+00:00
medallion_pipeline_dag | manual__2026-09-06T21:27:30+00:00 | failed  | 2026-09-06T21:27:30+00:00 | 2026-09-06T21:27:30.656250+00:00 | 2026-09-06T21:31:07.988711+00:00
medallion_pipeline_dag | manual__2026-09-06T21:17:57+00:00 | failed  | 2026-09-06T21:17:57+00:00 | 2026-09-06T21:17:58.143416+00:00 | 2026-09-06T21:21:34.845135+00:00
medallion_pipeline_dag | manual__2026-09-06T21:10:33+00:00 | failed  | 2026-09-06T21:10:33+00:00 | 2026-09-06T21:10:34.639446+00:00 | 2026-09-06T21:14:16.366977+00:00
medallion_pipeline_dag | manual__2026-09-06T20:50:16+00:00 | failed  | 2026-09-06T20:50:16+00:00 | 2026-09-06T20:50:16.634236+00:00 | 2026-09-06T20:53:56.230628+00:00
medallion_pipeline_dag | manual__2026-09-06T20:45:59+00:00 | failed  | 2026-09-06T20:45:59+00:00 | 2026-09-06T20:45:59.532930+00:00 | 2026-09-06T20:47:31.924042+00:00
medallion_pipeline_dag | manual__2026-09-06T20:26:44+00:00 | failed  | 2026-09-06T20:26:44+00:00 | 2026-09-06T20:26:44.334201+00:00 | 2026-09-06T20:30:27.440953+00:00
medallion_pipeline_dag | manual__2026-09-06T19:22:43+00:00 | failed  | 2026-09-06T19:22:43+00:00 | 2026-09-06T19:22:43.421784+00:00 | 2026-09-06T19:26:21.049982+00:00
medallion_pipeline_dag | manual__2026-09-06T19:05:05+00:00 | failed  | 2026-09-06T19:05:05+00:00 | 2026-09-06T19:05:06.759075+00:00 | 2026-09-06T19:09:02.870458+00:00
                                                                                                                                                                      
